"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"Lágrimas de medianoche,""DMG'24"",""91"",""ninguno"",""Equipo de aventuras, veneno (ingerido)"","""","""","""","""","""",""1.500 GP"",""Una criatura que ingiere Lágrimas de Medianoche no sufre ningún efecto hasta la medianoche. Cualquier efecto que ponga fin a la condición de Envenenado neutraliza este veneno. Si el veneno no ha sido neutralizado antes de la medianoche, la criatura realiza una tirada de salvación de Constitución CD 17, recibiendo 31 (9d6) de daño por Veneno si falla o la mitad de daño si tiene éxito.""";;;;;;;;;;;;;;;;;;;;
"Poderoso sirviente de Leuk-o,""TCE"",""131"",""artefacto"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Named for the warlord who infamously employed it, the Mighty Servant of Leuk-o is a fantastically powerful, 10-foot-tall machine that turns into an animate construct when piloted. Crafted of a gleaming black alloy of unknown origin, the servant is often described as a combination of a disproportioned dwarf and an oversized beetle. The servant contains enough space for 1 ton of cargo and a crew compartment within, from which up to two Medium creatures can control it-and potentially execute a spree of unstoppable destruction.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Tales of the servant's origins involve more conjecture than fact, often referring to otherworldly beings, the mysterious Barrier Peaks in Oerth, and the supposedly related device known as the Machine of Lum the Mad. The best details on the device's origins and operation can be found in the Mind of Metal, a tome of artificer's secrets that connects the device to the traditions of the lost Olman people, and which was written by Lum the Mad's several times over granddaughter, Lum the Maestro, while she reconstructed the long disassembled Mighty Servant of Leuk-o.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Dangerous Attunement. Two creatures can be attuned to the servant at a time. If a third creature tries to attune to it, nothing happens.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
The servant's controls are accessed by a hatch in its upper back, which is easily opened while there are no creatures attuned to the artifact.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Attuning to the artifact requires two hours, which can be undertaken as part of a long rest, during which time you must be inside the servant, interacting with its controls. While crew members are attuning themselves, any creature or structure outside and within 50 feet of the servant has a 25 percent chance of being accidentally targeted by one of its Destructive Fist attacks once during the attunement. This process must be undergone every time a creature attunes itself to the artifact.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Controlling the Servant. While any creatures are attuned to the artifact, attuned creatures can open the hatch as easily as any other door. Other creatures can open the hatch as an action with a successful DC 25 Dexterity check using thieves' tools. A knock spell cast on the hatch also opens it until the start of the caster's next turn.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A creature can enter or exit through the hatch by spending 10 feet of movement. Those inside the servant have total cover from effects originating outside it. The controls within it allow creatures to see outside without obstruction.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
While you are inside the servant, you can command it by using the controls. During your turn (for either attuned creature), you can command it in the following ways:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Open or close the hatch (no action required, once per turn)Move the servant up to its speed (no action required)As an action, you can command the servant to take one of the actions in its stat block or some other action.When a creature provokes an opportunity attack from the servant, you can use your reaction to command the servant to make one Destructive Fist attack against that creature.While there are no attuned creatures inside the servant, it is an inert object.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Ghost in the Machine. Upon his death, the soul of the mighty warlord Leuk-o was drawn into the artifact and has become its animating force. The servant has been known to attack or move of its own accord, particularly if doing so will cause destruction. Once every 24 hours, the servant, at the DM's discretion, takes one action while uncrewed.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
If the servant loses half of its hit points or more, each creature attuned to it must succeed on a DC 20 Wisdom saving throw or be charmed for 24 hours. While charmed in this way, the creature goes on a destructive spree, seeking to destroy structures and attack any unattuned creatures within sight of the servant, starting with those threatening the artifact-preferably using the servant, if possible.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Self-Destruct. By inputting a specific series of lever pulls and button presses, the servant's two crew members can cause it to explode. The self-destruct code is not revealed to crew members when they attune to the artifact. If the code is discovered (the DM determines how), it requires two attuned crew members to be inside the servant and spend their actions on 3 consecutive rounds performing the command. Should the crew members begin the process of entering the code, though, the servant uses its Ghost in the Machine property and turns the crew members against each other.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
If the crew members successfully implement the code, at the end of the third round, the servant explodes. Every creature in a 100-foot-radius sphere centered on the servant must make a DC 25 Dexterity saving throw. On a failed save, a creature takes 87 (25d6) force damage, 87 (25d6) lightning damage, and 87 (25d6) thunder damage. On a successful save, a creature takes half as much damage. Objects and structures in the area take triple damage. Creatures inside the servant are slain instantly and leave behind no remains.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
This does not destroy the servant permanently. Rather, 2d6 days later, its parts—left arm, left leg, right arm, right leg, lower torso, and upper torso—drop from the sky in random places within 1,000 miles of the explosion. If brought within 5 feet of one another, the pieces reconnect and reform the servant.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Destroying the Servant. The servant can be destroyed in two ways. After it has self-destructed, its disconnected pieces can be melted down in one of the forge-temples of its ancient Olman creators. Alternatively, if the servant strikes the Machine of Lum the Mad, both artifacts explode in an eruption that is three times the size and three times the damage as the servant's self-destruct property.""";;;;;;;;;;;;;;;;;;;;
"Silla militar,""PHB'24"",""230"",""ninguno"",""Arreglo y arnés"","""","""","""","""",""30 lb."",""20 GP"",""Una silla viene con un bocado, una brida, riendas y cualquier otro equipo necesario para usar la silla. Una silla de montar militar otorga ventaja en cualquier prueba de habilidad que realices para permanecer montado.""";;;;;;;;;;;;;;;;;;;;
"mimir,""SatO"",""13"",""extraño"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""",""5 lb."","""",""Este dispositivo con forma de calavera está lleno de conocimiento. El dispositivo pesa 5 libras y está cubierto con sutiles grabados de sigilos planos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Como acción adicional, puedes lanzar el dispositivo al aire, después de lo cual flota a una distancia de 1d3 pies de ti y puedes acceder a sus propiedades. Mientras el mimir está flotando, una criatura que no seas tú puede usar una acción para agarrar o atrapar el dispositivo, ya sea realizando un ataque desarmado exitoso contra CA 22 o una prueba exitosa de Destreza (Acrobacia) CD 22. Puedes utilizar una acción adicional para apoderarte y guardar el dispositivo.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El dispositivo tiene CA 22, 25 puntos de vida, inmunidad al veneno y daño psíquico, y resistencia a todos los demás daños. Se considera un objeto que se lleva puesto mientras flota cerca de usted.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Conocimiento Esotérico. Mientras el dispositivo está flotando, puedes usar una acción para transmitir leyendas desde el dispositivo. El dispositivo habla en voz alta la historia revelada. Una vez utilizada esta propiedad, no se podrá volver a utilizar hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Conocimiento plano. El dispositivo conoce información básica y útil sobre los planos de existencia. Mientras el dispositivo está flotando, responde verbalmente las preguntas que usted o cualquier persona que usted designe le haga sobre ese tema. Conoce la información sobre los aviones en la Guía del Dungeon Master, así como información básica sobre las ciudades de entrada de las Tierras Lejanas (presentadas en el capítulo 3 de Sigil y las Tierras Lejanas).""";;;;;;;;;;;;;;;;;;;;
"Espada mental,""VGM"",""81"",""extraño"",""Variante genérica"",""Requiere sintonización por parte de un individuo específico"","""","""","""","""","""",""Los desolladores mentales pueden convertir cualquier espada no mágica en una espada mental. Sólo una criatura puede sintonizarse con él: ya sea un desollador de mentes específico o uno de sus esclavos. En manos de cualquier otra criatura, la espada mental funciona como una espada normal de su tipo. En manos de su portador previsto, la espada mental es un arma mágica que inflige 2d6 de daño psíquico adicional a cualquier objetivo que golpee.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cimitarra de doble hoja (Mind Blade Double-Bladed Scimitar)Gran espada (Mind Blade Greatsword)Espada larga (Mind Blade Longsword)Estoque (Mind Blade Rapier)Cimitarra (Mind Blade Scimitar)Espada corta (Mind Blade Shortsword)""";;;;;;;;;;;;;;;;;;;;
"Armadura de caparazón mental,""VGM"",""81"",""poco común"",""Variante genérica"",""Requiere sintonización por parte de un individuo específico"","""","""","""","""","""",""Los desolladores mentales pueden convertir cualquier armadura pesada no mágica en una armadura de caparazón mental. Sólo una criatura puede sintonizarse con él: ya sea un desollador de mentes específico o uno de sus esclavos. Mientras la usa cualquier otra criatura, la armadura de caparazón mental funciona como una armadura normal de su tipo. A su portador previsto, la armadura le otorga ventaja en las tiradas de salvación de Inteligencia, Sabiduría y Carisma y hace que su portador sea inmune a la condición de miedo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cota de malla (Cota de malla de caparazón mental)Armadura de placas (Armadura de placas de caparazón mental)Cota de malla (Corazón de anillo de caparazón mental)Armadura de férula (Armadura de férula de caparazón mental)""";;;;;;;;;;;;;;;;;;;;
"Cristal mental,""PaBTSO"",""218"",""varía"",""Objeto maravilloso"","""","""","""","""","""","""",""Estas piedras preciosas contienen un poco cristalizado de magia para lanzar hechizos. Existen diferentes tipos de cristales mentales, cada uno con un efecto diferente de un solo uso.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando lanzas un hechizo que tiene un tiempo de lanzamiento de 1 acción mientras sostienes un cristal mental, puedes modificar el hechizo de una manera específica. Solo puedes usar un cristal mental para modificar el hechizo, y no puedes usar un cristal mental y una opción metamágica en el mismo hechizo. Una vez que usas un cristal mental, se convierte en una gema no mágica con un valor de 50 po.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cristal mental (cuidadoso)Cristal mental (distante)Cristal mental (potenciado)Cristal mental (extendido)Cristal mental (aumentado)Cristal mental (acelerado)Cristal mental (sutil)""";;;;;;;;;;;;;;;;;;;;
"Cristal mental (cuidado),""PaBTSO"",""218"",""poco común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta piedra preciosa contiene un poco cristalizado de magia para lanzar hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando lanzas un hechizo que tiene un tiempo de lanzamiento de 1 acción mientras sostienes el cristal mental, puedes modificar el hechizo de la forma que se describe a continuación. Solo puedes usar un cristal mental para modificar el hechizo, y no puedes usar un cristal mental y una opción metamágica en el mismo hechizo. Una vez que usas el cristal mental, se convierte en una gema no mágica por valor de 50 po.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Modificar hechizo. Elige hasta tres criaturas afectadas por el hechizo. Las criaturas elegidas superan automáticamente sus tiradas de salvación contra el hechizo.""";;;;;;;;;;;;;;;;;;;;
"Cristal mental (distante),""PaBTSO"",""218"",""poco común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta piedra preciosa contiene un poco cristalizado de magia para lanzar hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando lanzas un hechizo que tiene un tiempo de lanzamiento de 1 acción mientras sostienes el cristal mental, puedes modificar el hechizo de la forma que se describe a continuación. Solo puedes usar un cristal mental para modificar el hechizo, y no puedes usar un cristal mental y una opción metamágica en el mismo hechizo. Una vez que usas el cristal mental, se convierte en una gema no mágica por valor de 50 po.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Modificar hechizo. Si el hechizo tiene un alcance de 5 pies o más y no tiene un alcance propio, el alcance del hechizo aumenta en 100 pies. Si el hechizo tiene un alcance de tacto, su alcance pasa a ser de 30 pies.""";;;;;;;;;;;;;;;;;;;;
"Cristal mental (potenciado),""PaBTSO"",""218"",""poco común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta piedra preciosa contiene un poco cristalizado de magia para lanzar hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando lanzas un hechizo que tiene un tiempo de lanzamiento de 1 acción mientras sostienes el cristal mental, puedes modificar el hechizo de la forma que se describe a continuación. Solo puedes usar un cristal mental para modificar el hechizo, y no puedes usar un cristal mental y una opción metamágica en el mismo hechizo. Una vez que usas el cristal mental, se convierte en una gema no mágica por valor de 50 po.;;;;;;;;;;;;;;;;;;;;
